id;description;is_cold;availability_begin;availability_end;title;location_id
1;mobile Fish;true;2019-09-23T18:55:46;2019-09-23T18:58:22;DamXXXXXXX;1
2;Practical Fresh Pants;true;2019-09-24T05:52:06;2019-09-23T16:18:12;Movies Producer;2
3;Implementation Electronics Officer;true;2019-09-24T01:59:43;2019-09-23T18:37:03;Grocery Home;3
4;Investment Account Steel;false;2019-09-23T09:55:38;2019-09-24T00:30:16;CommonXXXX;4
5;Savings Account syndicate Planner;false;2019-09-24T08:10:56;2019-09-23T12:39:31;Yuan Renminbi Centers;5
6;FactorsXXX;true;2019-09-23T19:46:42;2019-09-23T13:53:44;access Intelligent;6
7;Monitored Bahamian Dollar Investment Account;true;2019-09-24T08:28:18;2019-09-24T05:08:11;incentivize Tuna copy;7
8;Costa Rica Mayotte;false;2019-09-24T08:32:44;2019-09-23T10:01:38;connect Markets Chief;8
9;capacitor archive;true;2019-09-24T04:35:36;2019-09-23T20:47:50;TacticsXXX;9
10;scale interactive generating;false;2019-09-23T10:07:52;2019-09-24T02:33:17;Faroe Islands Plastic;10
